path,target,language,extension,loc_total,loc_nonempty,bytes,sha256
.claude/settings.local.json,prod,JSON,.json,38,38,3098,e4f466e34ce8ad01b5b033f2de6f4df25e9ff071ac3cc01d66364a242cb4d209
.env,unknown,Unknown,,70,56,1744,46cca8c7c23638c78833dbdb88c0a7e1b7e31a1e892d085becb5b786a6094dd3
.env.example,unknown,Unknown,.example,40,33,935,ed643476e9d9f463ab1f9d5db2af367c6bd66932902cbb204c5df845c4300014
.gitignore,unknown,Unknown,,89,76,910,8701d2a41943cae6de86b63585ca5fe9a2f774f607cb4b9603e7787c0afd0598
.playwright-mcp/execution_history_working.png,unknown,Unknown,.png,0,0,130519,6bcdb198d3d4f75e790daa3e80bf9f8129653479a09695fe09cf176d17a0a225
.playwright-mcp/flow-builder-execution-success.png,unknown,Unknown,.png,0,0,202822,0eb36963dd21ef293a433cc60bcaaaf6943b14034ae30295a42e03ed07f19a51
.playwright-mcp/flow-builder-initial.png,unknown,Unknown,.png,0,0,168826,b8090ce76becb3e783a614905347c7c07a9e94c83bab3f38fc7334994c5abaff
.playwright-mcp/flow-builder-with-nodes.png,unknown,Unknown,.png,0,0,199186,9b6bd28a24de4480d28f250894ce182460581baa8dba38c83a1a6a73b591a409
.playwright-mcp/login_success_dashboard.png,unknown,Unknown,.png,0,0,256765,60dfa4e88478c9dd04029d7eb3cbc5f55cf00747cd31802f2999e2603c36d674
BACKEND_TIMEOUT_FIX.md,prod,Markdown,.md,242,190,7983,ef1a72e5885341582a7e0cbd7fabd613e5a90bbacb82d34550fab1a183d48458
CODE_DUPLICATION_PROGRESS.md,prod,Markdown,.md,301,225,8691,f1f14b235e65fdd48a28fe687bb03ab1ff527b328ee73861225e370eafeac629
COMPREHENSIVE_REFACTORING_PROGRESS.md,prod,Markdown,.md,520,393,17618,583905db79fc5284c2205f2b074e07ef2a82fac03a62a311f2d884c81610b18f
CREDENTIALS_ENCRYPTION_VERIFICATION.md,prod,Markdown,.md,443,323,13004,d0a4df8a461c41946a2879e1b93f22dfaa6e04b3d13d4ca85f9502963328eeea
CRITICAL_ISSUE_2_PROGRESS.md,prod,Markdown,.md,357,281,10756,bb812ef8cece4b76230723093e221c962fcd7448c71aa6ac0e5cdf9af2a25a2a
CRITICAL_ISSUE_4_SECURITY_COMPLETED.md,prod,Markdown,.md,402,298,13456,86e20d0da2117a67310e0710192ac03c6aa8bfda4db6453be3c4a5fb69a924d3
DEVELOPMENT_COMPLETION_REPORT.md,prod,Markdown,.md,424,317,16162,6f758f9d599c8c276d3bd0488cfb68ea866e3b7c85c01a6ffa32d2f95b17f318
IMPLEMENTATION_STATUS_FINAL.md,prod,Markdown,.md,258,201,9362,8f86db012826cd7735e248b2228557c16f1c527f8f3916281013839f38cab544
JIRA_ASYNC_CELERY_MIGRATION.md,prod,Markdown,.md,332,252,9015,c85cdd1ed9eecc9d4c12f1c1515ce0685f97511f78e486b4b21482f594c3eaa0
JIRA_SYNC_OPTIMIZATION.md,prod,Markdown,.md,186,138,5306,578620b9baf0cabdccd55e293646804e52803079a558936b04096e0a57fdec57
MASTER_PLAN_UPDATE_RECOMMENDATION.md,prod,Markdown,.md,96,66,5168,4e869628a1d3957834154c81dbaf9efceb8ecfcff3175dee7b2c5e91141284b3
METRICS_AUDIT_REPORT.md,prod,Markdown,.md,1025,804,31971,1c88c664370cc763c62e7515e1b8b27c17d860924967a1b03c52eb802549c2a8
